Timestamp,CPU Total (%),CPU User (%),CPU System (%),CPU Idle (%),CPU Interrupt (%),CPU DCP (%),Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-25 21:00:15,33.8,23.5,9.8,66.2,0.3,0.2,34046693376,22232064000,34.7,11814629376,22232064000,5100273664,0,5100273664,0.0,0,0,487811,371993
2025-03-25 21:00:16,19.8,12.1,7.5,80.2,0.3,0.0,34046693376,22232125440,34.7,11814567936,22232125440,5100273664,0,5100273664,0.0,0,0,487811,371996
2025-03-25 21:00:17,12.1,8.2,3.6,87.9,0.3,0.0,34046693376,22228361216,34.7,11818332160,22228361216,5100273664,0,5100273664,0.0,0,0,487811,372002
2025-03-25 21:00:18,14.2,9.0,5.2,85.8,0.1,0.0,34046693376,22228692992,34.7,11818000384,22228692992,5100273664,0,5100273664,0.0,0,0,487811,372010
2025-03-25 21:00:19,12.2,9.1,3.1,87.8,0.0,0.0,34046693376,22232371200,34.7,11814322176,22232371200,5100273664,0,5100273664,0.0,0,0,487811,372067
2025-03-25 21:00:20,27.8,16.0,11.2,72.2,0.5,0.1,34046693376,22228246528,34.7,11818446848,22228246528,5100273664,0,5100273664,0.0,0,0,487811,372068
2025-03-25 21:00:21,17.4,11.2,5.9,82.6,0.3,0.0,34046693376,22223388672,34.7,11823304704,22223388672,5100273664,0,5100273664,0.0,0,0,487811,372076
2025-03-25 21:00:22,19.6,9.2,10.1,80.4,0.2,0.0,34046693376,22220349440,34.7,11826343936,22220349440,5100273664,0,5100273664,0.0,0,0,487812,372082
2025-03-25 21:00:23,22.5,14.0,8.2,77.5,0.2,0.1,34046693376,22187683840,34.8,11859009536,22187683840,5100273664,0,5100273664,0.0,0,0,487813,372116
2025-03-25 21:00:24,13.3,9.8,3.0,86.7,0.3,0.2,34046693376,22183301120,34.8,11863392256,22183301120,5100273664,0,5100273664,0.0,0,0,487813,372116
2025-03-25 21:00:25,9.3,7.4,1.9,90.7,0.0,0.1,34046693376,22187425792,34.8,11859267584,22187425792,5100273664,0,5100273664,0.0,0,0,487813,372125
2025-03-25 21:00:26,7.3,6.8,0.5,92.7,0.0,0.0,34046693376,22198284288,34.8,11848409088,22198284288,5100273664,0,5100273664,0.0,0,0,487813,372141
2025-03-25 21:00:27,8.1,6.8,1.2,91.9,0.0,0.0,34046693376,22205677568,34.8,11841015808,22205677568,5100273664,0,5100273664,0.0,0,0,487813,372142
2025-03-25 21:00:28,12.2,7.4,4.7,87.8,0.1,0.0,34046693376,22206660608,34.8,11840032768,22206660608,5100273664,0,5100273664,0.0,0,0,487813,372146
2025-03-25 21:00:29,8.7,7.7,1.0,91.3,0.0,0.0,34046693376,22208831488,34.8,11837861888,22208831488,5100273664,0,5100273664,0.0,0,0,487813,372154
2025-03-25 21:00:30,7.3,6.7,0.6,92.7,0.1,0.0,34046693376,22208393216,34.8,11838300160,22208393216,5100273664,0,5100273664,0.0,0,0,487813,372156
2025-03-25 21:00:31,7.4,6.6,0.8,92.6,0.0,0.0,34046693376,22209802240,34.8,11836891136,22209802240,5100273664,0,5100273664,0.0,0,0,487813,372159
2025-03-25 21:00:32,8.4,6.9,1.5,91.6,0.0,0.0,34046693376,22209048576,34.8,11837644800,22209048576,5100273664,0,5100273664,0.0,0,0,487813,372164
2025-03-25 21:00:33,15.5,10.7,4.8,84.5,0.0,0.0,34046693376,22285910016,34.5,11760783360,22285910016,5100273664,0,5100273664,0.0,0,0,487813,372168
2025-03-25 21:00:34,12.7,8.8,3.9,87.3,0.0,0.0,34046693376,22282604544,34.6,11764088832,22282604544,5100273664,0,5100273664,0.0,0,0,487814,372176
2025-03-25 21:00:35,10.1,7.8,2.0,90.2,0.0,0.0,34046693376,22287519744,34.5,11759173632,22287519744,5100273664,0,5100273664,0.0,0,0,487814,372176
2025-03-25 21:00:36,9.2,8.6,1.0,90.5,0.0,0.0,34046693376,22288003072,34.5,11758690304,22288003072,5100273664,0,5100273664,0.0,0,0,487814,372228
2025-03-25 21:00:37,8.0,7.3,0.6,92.0,0.1,0.0,34046693376,22290227200,34.5,11756466176,22290227200,5100273664,0,5100273664,0.0,0,0,487814,372232
2025-03-25 21:00:38,8.1,7.2,0.9,91.9,0.0,0.0,34046693376,22289850368,34.5,11756843008,22289850368,5100273664,0,5100273664,0.0,0,0,487814,372235
2025-03-25 21:00:39,12.8,7.8,5.0,87.2,0.0,0.0,34046693376,22286434304,34.5,11760259072,22286434304,5100273664,0,5100273664,0.0,0,0,487814,372235
2025-03-25 21:00:40,9.9,8.2,1.6,90.1,0.1,0.0,34046693376,22286405632,34.5,11760287744,22286405632,5100273664,0,5100273664,0.0,0,0,487815,372245
2025-03-25 21:00:41,8.9,7.2,1.7,91.1,0.0,0.0,34046693376,22287183872,34.5,11759509504,22287183872,5100273664,0,5100273664,0.0,0,0,487815,372255
2025-03-25 21:00:42,8.4,7.1,1.3,91.6,0.0,0.0,34046693376,22288699392,34.5,11757993984,22288699392,5100273664,0,5100273664,0.0,0,0,487815,372257
2025-03-25 21:00:43,9.2,7.5,1.7,90.8,0.0,0.0,34046693376,22296055808,34.5,11750637568,22296055808,5100273664,0,5100273664,0.0,0,0,487815,372257
2025-03-25 21:00:44,10.8,8.6,2.2,89.2,0.0,0.0,34046693376,22304735232,34.5,11741958144,22304735232,5100273664,0,5100273664,0.0,0,0,487815,372261
2025-03-25 21:00:45,11.2,7.0,4.2,88.8,0.0,0.0,34046693376,22305132544,34.5,11741560832,22305132544,5100273664,0,5100273664,0.0,0,0,487816,372269
2025-03-25 21:00:46,7.8,7.1,0.7,92.2,0.0,0.0,34046693376,22298546176,34.5,11748147200,22298546176,5100273664,0,5100273664,0.0,0,0,487816,372272
2025-03-25 21:00:47,7.9,7.0,0.9,92.1,0.0,0.0,34046693376,22298845184,34.5,11747848192,22298845184,5100273664,0,5100273664,0.0,0,0,487816,372277
2025-03-25 21:00:48,8.7,7.4,1.3,91.3,0.0,0.1,34046693376,22300413952,34.5,11746279424,22300413952,5100273664,0,5100273664,0.0,0,0,487816,372281
2025-03-25 21:00:49,7.8,6.5,1.2,92.2,0.1,0.0,34046693376,22302756864,34.5,11743936512,22302756864,5100273664,0,5100273664,0.0,0,0,487816,372283
2025-03-25 21:00:50,10.2,7.3,2.9,89.8,0.0,0.0,34046693376,22303985664,34.5,11742707712,22303985664,5100273664,0,5100273664,0.0,0,0,487816,372285
2025-03-25 21:00:51,11.7,8.0,3.7,88.3,0.0,0.0,34046693376,22299963392,34.5,11746729984,22299963392,5100273664,0,5100273664,0.0,0,0,487816,372293
2025-03-25 21:00:52,10.7,8.5,2.1,89.3,0.0,0.0,34046693376,22301069312,34.5,11745624064,22301069312,5100273664,0,5100273664,0.0,0,0,487817,372327
2025-03-25 21:00:53,11.2,7.9,3.2,88.8,0.1,0.0,34046693376,22301548544,34.5,11745144832,22301548544,5100273664,0,5100273664,0.0,0,0,487817,372358
2025-03-25 21:00:54,7.7,6.9,0.6,92.3,0.1,0.1,34046693376,22301437952,34.5,11745255424,22301437952,5100273664,0,5100273664,0.0,0,0,487817,372358
2025-03-25 21:00:55,9.0,7.6,1.4,91.0,0.0,0.1,34046693376,22301929472,34.5,11744763904,22301929472,5100273664,0,5100273664,0.0,0,0,487817,372363
2025-03-25 21:00:56,14.8,9.5,5.2,85.2,0.1,0.0,34046693376,22304104448,34.5,11742588928,22304104448,5100273664,0,5100273664,0.0,0,0,487817,372371
2025-03-25 21:00:57,8.3,7.4,0.9,91.7,0.0,0.0,34046693376,22296961024,34.5,11749732352,22296961024,5100273664,0,5100273664,0.0,0,0,487818,372379
2025-03-25 21:00:58,11.5,9.6,1.8,88.5,0.0,0.0,34046693376,22301351936,34.5,11745341440,22301351936,5100273664,0,5100273664,0.0,0,0,487818,372379
2025-03-25 21:00:59,10.1,7.8,2.3,89.9,0.0,0.0,34046693376,22301732864,34.5,11744960512,22301732864,5100273664,0,5100273664,0.0,0,0,487818,372382
2025-03-25 21:01:00,10.3,7.6,2.3,89.7,0.3,0.1,34046693376,22302756864,34.5,11743936512,22302756864,5100273664,0,5100273664,0.0,0,0,487818,372386
2025-03-25 21:01:01,10.1,7.4,2.7,89.9,0.0,0.0,34046693376,22303752192,34.5,11742941184,22303752192,5100273664,0,5100273664,0.0,0,0,487818,372393
2025-03-25 21:01:02,13.0,8.0,5.0,87.0,0.0,0.0,34046693376,22301327360,34.5,11745366016,22301327360,5100273664,0,5100273664,0.0,0,0,487818,372393
2025-03-25 21:01:03,8.1,7.0,0.9,91.9,0.1,0.1,34046693376,22297268224,34.5,11749425152,22297268224,5100273664,0,5100273664,0.0,0,0,487819,372404
2025-03-25 21:01:04,7.9,7.2,0.6,92.1,0.0,0.1,34046693376,22297956352,34.5,11748737024,22297956352,5100273664,0,5100273664,0.0,0,0,487819,372408
2025-03-25 21:01:05,8.6,7.6,1.0,91.4,0.0,0.0,34046693376,22297759744,34.5,11748933632,22297759744,5100273664,0,5100273664,0.0,0,0,487819,372408
2025-03-25 21:01:06,8.5,7.4,1.1,91.5,0.1,0.0,34046693376,22288203776,34.5,11758489600,22288203776,5100273664,0,5100273664,0.0,0,0,487820,372419
2025-03-25 21:01:07,13.6,9.5,4.0,86.4,0.0,0.1,34046693376,22292058112,34.5,11754635264,22292058112,5100273664,0,5100273664,0.0,0,0,487820,372423
2025-03-25 21:01:08,31.3,17.7,13.4,68.7,0.2,0.0,34046693376,22284988416,34.5,11761704960,22284988416,5100273664,0,5100273664,0.0,0,0,487820,372461
2025-03-25 21:01:09,18.7,12.0,6.3,81.4,0.3,0.0,34046693376,22282141696,34.6,11764551680,22282141696,5100273664,0,5100273664,0.0,0,0,487820,372463
2025-03-25 21:01:10,18.4,12.5,5.4,81.6,0.3,0.2,34046693376,22282264576,34.6,11764428800,22282264576,5100273664,0,5100273664,0.0,0,0,487820,372467
2025-03-25 21:01:11,19.5,11.7,7.2,80.5,0.3,0.3,34046693376,22282452992,34.6,11764240384,22282452992,5100273664,0,5100273664,0.0,0,0,487820,372474
2025-03-25 21:01:12,16.9,11.7,5.0,83.1,0.3,0.0,34046693376,22284148736,34.5,11762544640,22284148736,5100273664,0,5100273664,0.0,0,0,487820,372477
2025-03-25 21:01:13,16.1,9.2,6.7,83.9,0.1,0.0,34046693376,22289567744,34.5,11757125632,22289567744,5100273664,0,5100273664,0.0,0,0,487820,372477
2025-03-25 21:01:14,13.1,9.8,3.2,86.9,0.1,0.0,34046693376,22281707520,34.6,11764985856,22281707520,5100273664,0,5100273664,0.0,0,0,487821,372488
2025-03-25 21:01:15,10.9,9.0,1.8,89.1,0.0,0.0,34046693376,22282772480,34.6,11763920896,22282772480,5100273664,0,5100273664,0.0,0,0,487821,372492
2025-03-25 21:01:16,12.2,10.0,2.0,87.8,0.1,0.0,34046693376,22286065664,34.5,11760627712,22286065664,5100273664,0,5100273664,0.0,0,0,487821,372499
2025-03-25 21:01:17,12.3,10.2,2.1,87.7,0.0,0.0,34046693376,22284070912,34.5,11762622464,22284070912,5100273664,0,5100273664,0.0,0,0,487821,372499
2025-03-25 21:01:18,12.1,9.0,3.0,87.9,0.1,0.0,34046693376,22284656640,34.5,11762036736,22284656640,5100273664,0,5100273664,0.0,0,0,487821,372503
2025-03-25 21:01:19,15.4,9.5,5.9,84.6,0.1,0.0,34046693376,22287097856,34.5,11759595520,22287097856,5100273664,0,5100273664,0.0,0,0,487823,372514
2025-03-25 21:01:20,10.9,8.8,1.9,89.1,0.1,0.1,34046693376,22282121216,34.6,11764572160,22282121216,5100273664,0,5100273664,0.0,0,0,487824,372522
2025-03-25 21:01:21,12.7,10.6,2.0,87.3,0.0,0.0,34046693376,22279045120,34.6,11767648256,22279045120,5100273664,0,5100273664,0.0,0,0,487824,372525
2025-03-25 21:01:22,11.0,9.2,1.8,89.0,0.0,0.0,34046693376,22281420800,34.6,11765272576,22281420800,5100273664,0,5100273664,0.0,0,0,487824,372529
2025-03-25 21:01:23,12.1,10.3,1.7,87.9,0.0,0.0,34046693376,22280257536,34.6,11766435840,22280257536,5100273664,0,5100273664,0.0,0,0,487824,372541
2025-03-25 21:01:24,12.3,9.3,3.0,87.7,0.0,0.0,34046693376,22280028160,34.6,11766665216,22280028160,5100273664,0,5100273664,0.0,0,0,487824,372564
2025-03-25 21:01:25,17.9,10.1,7.6,82.1,0.1,0.1,34046693376,22267064320,34.6,11779629056,22267064320,5100273664,0,5100273664,0.0,0,0,487824,372564
2025-03-25 21:01:26,12.5,10.4,2.1,87.5,0.0,0.0,34046693376,22264786944,34.6,11781906432,22264786944,5100273664,0,5100273664,0.0,0,0,487825,372578
2025-03-25 21:01:27,11.5,8.7,2.7,88.5,0.0,0.1,34046693376,22262857728,34.6,11783835648,22262857728,5100273664,0,5100273664,0.0,0,0,487825,372582
2025-03-25 21:01:28,10.9,8.9,1.9,89.1,0.0,0.0,34046693376,22269014016,34.6,11777679360,22269014016,5100273664,0,5100273664,0.0,0,0,487825,372582
2025-03-25 21:01:29,11.7,9.6,2.1,88.3,0.0,0.0,34046693376,22263062528,34.6,11783630848,22263062528,5100273664,0,5100273664,0.0,0,0,487825,372589
2025-03-25 21:01:30,13.7,10.1,3.7,86.3,0.0,0.0,34046693376,22263910400,34.6,11782782976,22263910400,5100273664,0,5100273664,0.0,0,0,487825,372593
2025-03-25 21:01:31,13.6,9.7,3.7,86.4,0.2,0.0,34046693376,22262218752,34.6,11784474624,22262218752,5100273664,0,5100273664,0.0,0,0,487825,372603
2025-03-25 21:01:32,14.1,11.3,2.6,85.9,0.1,0.0,34046693376,22262280192,34.6,11784413184,22262280192,5100273664,0,5100273664,0.0,0,0,487825,372603
2025-03-25 21:01:33,11.2,9.6,1.7,88.8,0.0,0.0,34046693376,22260137984,34.6,11786555392,22260137984,5100273664,0,5100273664,0.0,0,0,487825,372607
2025-03-25 21:01:34,11.4,9.5,1.9,88.6,0.0,0.0,34046693376,22259851264,34.6,11786842112,22259851264,5100273664,0,5100273664,0.0,0,0,487825,372611
2025-03-25 21:01:35,9.5,8.3,1.3,90.5,0.0,0.0,34046693376,22259048448,34.6,11787644928,22259048448,5100273664,0,5100273664,0.0,0,0,487826,372618
2025-03-25 21:01:36,15.9,9.9,6.0,84.1,0.0,0.0,34046693376,22264147968,34.6,11782545408,22264147968,5100273664,0,5100273664,0.0,0,0,487826,372621
2025-03-25 21:01:37,13.8,9.7,4.0,86.2,0.1,0.0,34046693376,22261370880,34.6,11785322496,22261370880,5100273664,0,5100273664,0.0,0,0,487827,372629
2025-03-25 21:01:38,13.1,10.0,3.1,86.9,0.0,0.0,34046693376,22246617088,34.7,11800076288,22246617088,5100273664,0,5100273664,0.0,0,0,487827,372633
2025-03-25 21:01:39,8.2,6.8,1.4,91.8,0.0,0.1,34046693376,22251200512,34.6,11795492864,22251200512,5100273664,0,5100273664,0.0,0,0,487827,372638
2025-03-25 21:01:40,8.9,6.9,1.8,91.1,0.2,0.0,34046693376,22254878720,34.6,11791814656,22254878720,5100273664,0,5100273664,0.0,0,0,487827,372638
2025-03-25 21:01:41,7.2,6.4,0.8,92.8,0.0,0.0,34046693376,22253670400,34.6,11793022976,22253670400,5100273664,0,5100273664,0.0,0,0,487827,372663
2025-03-25 21:01:42,13.3,7.5,5.6,86.7,0.2,0.0,34046693376,22267949056,34.6,11778744320,22267949056,5100273664,0,5100273664,0.0,0,0,487828,372670
2025-03-25 21:01:43,7.3,6.4,1.0,92.7,0.0,0.0,34046693376,22256861184,34.6,11789832192,22256861184,5100273664,0,5100273664,0.0,0,0,487828,372677
2025-03-25 21:01:44,11.4,8.5,2.7,88.6,0.1,0.1,34046693376,22264102912,34.6,11782590464,22264102912,5100273664,0,5100273664,0.0,0,0,487833,372681
2025-03-25 21:01:45,15.9,12.6,3.3,84.1,0.0,0.0,34046693376,22251180032,34.6,11795513344,22251180032,5100273664,0,5100273664,0.0,0,0,487833,372687
2025-03-25 21:01:46,17.4,10.9,6.3,82.6,0.2,0.1,34046693376,22272045056,34.6,11774648320,22272045056,5100273664,0,5100273664,0.0,0,0,487833,372692
2025-03-25 21:01:47,27.2,16.8,9.9,72.8,0.4,0.2,34046693376,22231900160,34.7,11814793216,22231900160,5100273664,0,5100273664,0.0,0,0,487833,372717
2025-03-25 21:01:48,16.9,11.2,5.7,83.1,0.0,0.0,34046693376,22233329664,34.7,11813363712,22233329664,5100273664,0,5100273664,0.0,0,0,487833,372726
2025-03-25 21:01:49,11.8,9.0,2.8,88.2,0.0,0.0,34046693376,22231990272,34.7,11814703104,22231990272,5100273664,0,5100273664,0.0,0,0,487834,372737
2025-03-25 21:01:50,19.6,14.5,5.0,80.4,0.1,0.0,34046693376,22233518080,34.7,11813175296,22233518080,5100273664,0,5100273664,0.0,0,0,487834,372744
2025-03-25 21:01:51,17.0,11.9,5.1,83.0,0.0,0.0,34046693376,22235693056,34.7,11811000320,22235693056,5100273664,0,5100273664,0.0,0,0,487834,372747
2025-03-25 21:01:52,25.4,17.0,8.1,74.6,0.3,0.1,34046693376,22237368320,34.7,11809325056,22237368320,5100273664,0,5100273664,0.0,0,0,487834,372753
2025-03-25 21:01:53,29.0,17.9,10.9,71.0,0.2,0.0,34046693376,22242168832,34.7,11804524544,22242168832,5100273664,0,5100273664,0.0,0,0,487835,372768
2025-03-25 21:01:54,32.3,20.8,11.5,67.6,0.2,0.0,34046693376,22242906112,34.7,11803787264,22242906112,5100273664,0,5100273664,0.0,0,0,487835,372774
2025-03-25 21:01:55,26.7,18.3,8.3,73.4,0.1,0.0,34046693376,22245515264,34.7,11801178112,22245515264,5100273664,0,5100273664,0.0,0,0,487835,372774
2025-03-25 21:01:56,28.8,23.1,5.5,71.2,0.1,0.1,34046693376,22145929216,35.0,11900764160,22145929216,5100273664,0,5100273664,0.0,0,0,487836,372805
2025-03-25 21:01:57,27.0,19.0,7.7,73.0,0.1,0.2,34046693376,22171512832,34.9,11875180544,22171512832,5100273664,0,5100273664,0.0,0,0,487836,372867
2025-03-25 21:01:58,10.7,9.6,1.1,89.3,0.1,0.0,34046693376,22178660352,34.9,11868033024,22178660352,5100273664,0,5100273664,0.0,0,0,487836,372872
2025-03-25 21:01:59,15.7,9.9,5.7,84.3,0.2,0.0,34046693376,22179794944,34.9,11866898432,22179794944,5100273664,0,5100273664,0.0,0,0,487836,372872
2025-03-25 21:02:00,22.6,15.2,7.2,77.4,0.2,0.0,34046693376,22166523904,34.9,11880169472,22166523904,5100273664,0,5100273664,0.0,0,0,487837,372882
2025-03-25 21:02:01,10.4,8.7,1.7,89.6,0.1,0.0,34046693376,22168813568,34.9,11877879808,22168813568,5100273664,0,5100273664,0.0,0,0,487837,372899
2025-03-25 21:02:02,15.5,11.1,4.4,84.5,0.1,0.0,34046693376,22160551936,34.9,11886141440,22160551936,5100273664,0,5100273664,0.0,0,0,487837,372899
2025-03-25 21:02:03,11.1,9.7,1.5,88.9,0.0,0.0,34046693376,22159941632,34.9,11886751744,22159941632,5100273664,0,5100273664,0.0,0,0,487837,372905
2025-03-25 21:02:04,14.0,7.7,6.0,86.0,0.3,0.0,34046693376,22151798784,34.9,11894894592,22151798784,5100273664,0,5100273664,0.0,0,0,487837,372911
2025-03-25 21:02:05,29.7,19.3,10.2,70.3,0.1,0.1,34046693376,22156365824,34.9,11890327552,22156365824,5100273664,0,5100273664,0.0,0,0,487837,372918
2025-03-25 21:02:06,16.5,14.6,2.0,83.5,0.0,0.0,34046693376,22183858176,34.8,11862835200,22183858176,5100273664,0,5100273664,0.0,0,0,487837,372918
2025-03-25 21:02:07,20.3,18.2,2.0,79.7,0.0,0.0,34046693376,22186647552,34.8,11860045824,22186647552,5100273664,0,5100273664,0.0,0,0,487837,372953
2025-03-25 21:02:08,15.1,12.7,2.3,84.9,0.1,0.0,34046693376,22173106176,34.9,11873587200,22173106176,5100273664,0,5100273664,0.0,0,0,487838,372981
2025-03-25 21:02:09,19.0,12.3,6.7,81.0,0.0,0.0,34046693376,22183366656,34.8,11863326720,22183366656,5100273664,0,5100273664,0.0,0,0,487838,372986
2025-03-25 21:02:10,11.7,10.3,1.5,88.3,0.0,0.0,34046693376,22185431040,34.8,11861262336,22185431040,5100273664,0,5100273664,0.0,0,0,487838,372986
2025-03-25 21:02:11,26.1,13.6,12.2,73.9,0.3,0.0,34046693376,22183956480,34.8,11862736896,22183956480,5100273664,0,5100273664,0.0,0,0,487838,372994
2025-03-25 21:02:12,25.7,19.8,5.9,74.3,0.0,0.0,34046693376,22164582400,34.9,11882110976,22164582400,5100273664,0,5100273664,0.0,0,0,487840,373034
2025-03-25 21:02:13,18.2,12.0,5.8,81.8,0.2,0.2,34046693376,22141743104,35.0,11904950272,22141743104,5100273664,0,5100273664,0.0,0,0,487840,373088
2025-03-25 21:02:14,10.9,8.8,2.0,89.1,0.1,0.0,34046693376,22145310720,35.0,11901382656,22145310720,5100273664,0,5100273664,0.0,0,0,487840,373088
2025-03-25 21:02:15,8.9,8.0,0.8,91.1,0.1,0.0,34046693376,22134439936,35.0,11912253440,22134439936,5100273664,0,5100273664,0.0,0,0,487840,373092
2025-03-25 21:02:16,15.9,11.4,4.4,84.1,0.1,0.1,34046693376,22141218816,35.0,11905474560,22141218816,5100273664,0,5100273664,0.0,0,0,487840,373115
2025-03-25 21:02:17,24.6,18.8,5.6,75.4,0.2,0.0,34046693376,22175698944,34.9,11870994432,22175698944,5100273664,0,5100273664,0.0,0,0,487840,373129
2025-03-25 21:02:18,10.8,8.5,2.2,89.2,0.0,0.1,34046693376,22175842304,34.9,11870851072,22175842304,5100273664,0,5100273664,0.0,0,0,487840,373129
2025-03-25 21:02:19,14.1,11.9,2.2,85.9,0.0,0.0,34046693376,22158397440,34.9,11888295936,22158397440,5100273664,0,5100273664,0.0,0,0,487840,373134
2025-03-25 21:02:20,11.3,9.6,1.7,88.7,0.0,0.0,34046693376,22141460480,35.0,11905232896,22141460480,5100273664,0,5100273664,0.0,0,0,487840,373138
2025-03-25 21:02:21,13.2,11.4,1.7,86.8,0.0,0.0,34046693376,22163394560,34.9,11883298816,22163394560,5100273664,0,5100273664,0.0,0,0,487840,373138
2025-03-25 21:02:22,14.8,10.0,4.7,85.2,0.0,0.0,34046693376,22144983040,35.0,11901710336,22144983040,5100273664,0,5100273664,0.0,0,0,487840,373144
2025-03-25 21:02:23,13.0,11.2,1.8,87.0,0.0,0.0,34046693376,22133735424,35.0,11912957952,22133735424,5100273664,0,5100273664,0.0,0,0,487841,373152
2025-03-25 21:02:24,12.4,11.5,0.9,87.6,0.0,0.0,34046693376,22126927872,35.0,11919765504,22126927872,5100273664,0,5100273664,0.0,0,0,487841,373156
2025-03-25 21:02:25,10.5,9.5,1.0,89.5,0.1,0.0,34046693376,22132150272,35.0,11914543104,22132150272,5100273664,0,5100273664,0.0,0,0,487841,373159
2025-03-25 21:02:26,11.6,9.6,1.8,88.4,0.1,0.1,34046693376,22179422208,34.9,11867271168,22179422208,5100273664,0,5100273664,0.0,0,0,487841,373164
2025-03-25 21:02:27,10.3,8.7,1.4,89.7,0.2,0.0,34046693376,22185422848,34.8,11861270528,22185422848,5100273664,0,5100273664,0.0,0,0,487841,373171
2025-03-25 21:02:28,14.3,8.0,6.3,85.7,0.0,0.0,34046693376,22179463168,34.9,11867230208,22179463168,5100273664,0,5100273664,0.0,0,0,487842,373180
2025-03-25 21:02:29,11.4,9.6,1.9,88.6,0.0,0.0,34046693376,22178979840,34.9,11867713536,22178979840,5100273664,0,5100273664,0.0,0,0,487842,373181
2025-03-25 21:02:30,15.1,11.6,3.4,84.9,0.1,0.0,34046693376,22160527360,34.9,11886166016,22160527360,5100273664,0,5100273664,0.0,0,0,487843,373219
2025-03-25 21:02:31,16.0,10.8,5.0,84.0,0.2,0.1,34046693376,22177554432,34.9,11869138944,22177554432,5100273664,0,5100273664,0.0,0,0,487843,373224
2025-03-25 21:02:32,14.7,11.0,3.5,85.3,0.2,0.0,34046693376,22132531200,35.0,11914162176,22132531200,5100273664,0,5100273664,0.0,0,0,487843,373231
2025-03-25 21:02:33,14.2,10.9,3.3,85.8,0.0,0.0,34046693376,22146199552,35.0,11900493824,22146199552,5100273664,0,5100273664,0.0,0,0,487843,373233
2025-03-25 21:02:34,15.2,9.5,5.6,84.8,0.0,0.0,34046693376,22136791040,35.0,11909902336,22136791040,5100273664,0,5100273664,0.0,0,0,487843,373239
2025-03-25 21:02:35,7.9,7.7,0.2,92.1,0.0,0.0,34046693376,22147309568,35.0,11899383808,22147309568,5100273664,0,5100273664,0.0,0,0,487843,373246
2025-03-25 21:02:36,10.6,8.8,1.8,89.4,0.0,0.0,34046693376,22142726144,35.0,11903967232,22142726144,5100273664,0,5100273664,0.0,0,0,487843,373250
2025-03-25 21:02:37,13.1,10.6,2.3,86.9,0.2,0.0,34046693376,22123216896,35.0,11923476480,22123216896,5100273664,0,5100273664,0.0,0,0,487843,373253
2025-03-25 21:02:38,7.3,6.6,0.6,92.7,0.1,0.0,34046693376,22115934208,35.0,11930759168,22115934208,5100273664,0,5100273664,0.0,0,0,487843,373257
2025-03-25 21:02:39,15.5,11.7,3.7,84.5,0.1,0.0,34046693376,22133112832,35.0,11913580544,22133112832,5100273664,0,5100273664,0.0,0,0,487843,373261
2025-03-25 21:02:40,14.5,10.5,4.1,85.3,0.1,0.0,34046693376,22178312192,34.9,11868381184,22178312192,5100273664,0,5100273664,0.0,0,0,487843,373279
2025-03-25 21:02:41,13.2,10.2,2.5,87.0,0.2,0.1,34046693376,22145241088,35.0,11901452288,22145241088,5100273664,0,5100273664,0.0,0,0,487844,373293
2025-03-25 21:02:42,12.7,10.5,1.9,87.3,0.1,0.1,34046693376,22128480256,35.0,11918213120,22128480256,5100273664,0,5100273664,0.0,0,0,487846,373318
2025-03-25 21:02:43,11.9,10.3,1.6,88.1,0.0,0.0,34046693376,22108790784,35.1,11937902592,22108790784,5100273664,0,5100273664,0.0,0,0,487846,373333
2025-03-25 21:02:44,8.2,7.1,1.0,91.8,0.1,0.0,34046693376,22109736960,35.1,11936956416,22109736960,5100273664,0,5100273664,0.0,0,0,487846,373337
2025-03-25 21:02:45,16.8,10.6,6.1,83.2,0.1,0.0,34046693376,22132211712,35.0,11914481664,22132211712,5100273664,0,5100273664,0.0,0,0,487846,373359
2025-03-25 21:02:46,11.9,9.4,2.4,88.1,0.1,0.0,34046693376,22130192384,35.0,11916500992,22130192384,5100273664,0,5100273664,0.0,0,0,487846,373406
2025-03-25 21:02:47,8.9,7.2,1.7,91.1,0.0,0.0,34046693376,22125252608,35.0,11921440768,22125252608,5100273664,0,5100273664,0.0,0,0,487847,373412
2025-03-25 21:02:48,9.0,8.5,0.5,91.0,0.0,0.0,34046693376,22115971072,35.0,11930722304,22115971072,5100273664,0,5100273664,0.0,0,0,487853,373415
2025-03-25 21:02:49,10.7,9.4,1.2,89.3,0.0,0.1,34046693376,22128275456,35.0,11918417920,22128275456,5100273664,0,5100273664,0.0,0,0,487853,373419
2025-03-25 21:02:50,17.9,12.5,5.3,82.1,0.2,0.0,34046693376,22126518272,35.0,11920175104,22126518272,5100273664,0,5100273664,0.0,0,0,487853,373425
2025-03-25 21:02:51,26.2,16.8,9.2,73.8,0.1,0.1,34046693376,22096056320,35.1,11950637056,22096056320,5100273664,0,5100273664,0.0,0,0,487853,373460
2025-03-25 21:02:52,17.2,13.3,3.7,82.8,0.2,0.0,34046693376,22132826112,35.0,11913867264,22132826112,5100273664,0,5100273664,0.0,0,0,487853,373460
2025-03-25 21:02:53,22.6,15.2,7.4,77.4,0.0,0.0,34046693376,22129242112,35.0,11917451264,22129242112,5100273664,0,5100273664,0.0,0,0,487853,373466
