Timestamp,Nombre,Estado,Auto-Start,PID,Ruta del ejecutable,Usuario
2025-03-26 11:30:35,UserDataSvc_a7c34,running,manual,872,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-26 11:30:35,WpnUserService_a7c34,running,automatic,8616,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-26 11:30:35,GoogleUpdaterInternalService136.0.7079.0,stopped,automatic,,"""C:\Program Files (x86)\Google\GoogleUpdater\136.0.7079.0\updater.exe"" --system --windows-service --service=update-internal",LocalSystem
2025-03-26 11:32:47,AJRouter,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,ALG,stopped,manual,,C:\Windows\System32\alg.exe,NT AUTHORITY\LocalService
2025-03-26 11:32:47,AppIDSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:32:47,Appinfo,running,manual,13908,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,AppMgmt,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,AppReadiness,stopped,manual,,C:\Windows\System32\svchost.exe -k AppReadiness -p,LocalSystem
2025-03-26 11:32:47,AppVClient,stopped,disabled,,C:\Windows\system32\AppVClient.exe,LocalSystem
2025-03-26 11:32:47,AppXSvc,running,manual,13792,C:\Windows\system32\svchost.exe -k wsappx -p,LocalSystem
2025-03-26 11:32:47,AssignedAccessManagerSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k AssignedAccessManagerSvc,LocalSystem
2025-03-26 11:32:47,AudioEndpointBuilder,running,automatic,2668,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,Audiosrv,running,automatic,4452,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,autotimesvc,stopped,manual,,C:\Windows\system32\svchost.exe -k autoTimeSvc,NT AUTHORITY\LocalService
2025-03-26 11:32:47,AxInstSV,stopped,manual,,C:\Windows\system32\svchost.exe -k AxInstSVGroup,LocalSystem
2025-03-26 11:32:47,BDESVC,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-26 11:32:47,BEService,stopped,manual,,"""C:\Program Files (x86)\Common Files\BattlEye\BEService.exe""",LocalSystem
2025-03-26 11:32:47,BFE,running,automatic,4828,C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,BITS,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,brlapi,stopped,manual,,C:\Windows\brltty\bin\brltty.exe,NT AUTHORITY\LocalService
2025-03-26 11:32:47,BrokerInfrastructure,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:32:47,BTAGService,running,manual,1596,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted,NT AUTHORITY\LocalService
2025-03-26 11:32:47,BthAvctpSvc,running,manual,1604,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,bthserv,running,manual,1612,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,camsvc,running,manual,3024,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-26 11:32:47,CCleanerPerformanceOptimizerService,stopped,manual,,"""C:\Program Files\CCleaner\CCleanerPerformanceOptimizerService.exe""",LocalSystem
2025-03-26 11:32:47,CDPSvc,running,automatic,3440,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,CertPropSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-26 11:32:47,ClickToRunSvc,running,automatic,5864,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" /service",LocalSystem
2025-03-26 11:32:47,ClipSVC,stopped,manual,,C:\Windows\System32\svchost.exe -k wsappx -p,LocalSystem
2025-03-26 11:32:47,cloudidsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k CloudIdServiceGroup -p,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,COMSysApp,stopped,manual,,C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235},LocalSystem
2025-03-26 11:32:47,CoreMessagingRegistrar,running,automatic,1564,C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,cplspcon,running,automatic,2020,C:\Windows\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_6b10ae7f2f9034c5\IntelCpHDCPSvc.exe,LocalSystem
2025-03-26 11:32:47,CryptSvc,running,automatic,5440,C:\Windows\system32\svchost.exe -k NetworkService -p,NT Authority\NetworkService
2025-03-26 11:32:47,CscService,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,DcomLaunch,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:32:47,dcsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,defragsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k defragsvc,localSystem
2025-03-26 11:32:47,DeviceAssociationService,running,automatic,2840,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,DeviceInstall,stopped,manual,,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:32:47,DevQueryBroker,running,manual,2636,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,Dhcp,running,automatic,2300,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:32:47,diagnosticshub.standardcollector.service,stopped,manual,,C:\Windows\system32\DiagSvcs\DiagnosticsHub.StandardCollector.Service.exe,LocalSystem
2025-03-26 11:32:47,diagsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k diagnostics,LocalSystem
2025-03-26 11:32:47,DiagTrack,running,automatic,5416,C:\Windows\System32\svchost.exe -k utcsvc -p,LocalSystem
2025-03-26 11:32:47,DialogBlockingService,stopped,disabled,,C:\Windows\system32\svchost.exe -k DialogBlockingService,LocalSystem
2025-03-26 11:32:47,DispBrokerDesktopSvc,running,automatic,2492,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,DisplayEnhancementService,running,manual,2004,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,DmEnrollmentSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,dmwappushservice,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,Dnscache,running,automatic,3376,C:\Windows\system32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,DoSvc,running,automatic,4836,C:\Windows\System32\svchost.exe -k NetworkService -p,NT Authority\NetworkService
2025-03-26 11:32:47,dot3svc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-26 11:32:47,DPS,running,automatic,5424,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,DSAService,running,automatic,5432,"""C:\Program Files (x86)\Intel\Driver and Support Assistant\DSAService.exe""",LocalSystem
2025-03-26 11:32:47,DSAUpdateService,running,automatic,5448,"""C:\Program Files (x86)\Intel\Driver and Support Assistant\DSAUpdateService.exe""",LocalSystem
2025-03-26 11:32:47,DsmSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,DsSvc,running,manual,4152,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,DusmSvc,running,automatic,4588,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:32:47,Eaphost,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-26 11:32:47,edgeupdate,stopped,automatic,,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /svc",LocalSystem
2025-03-26 11:32:47,edgeupdatem,stopped,manual,,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /medsvc",LocalSystem
2025-03-26 11:32:47,EFS,stopped,manual,,C:\Windows\System32\lsass.exe,LocalSystem
2025-03-26 11:32:47,embeddedmode,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,EntAppSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-26 11:32:47,esifsvc,running,automatic,5752,"""C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_4ce8bafd96682424\esif_uf.exe""",LocalSystem
2025-03-26 11:32:47,EventLog,running,automatic,1808,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,EventSystem,running,automatic,1212,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,Fax,stopped,manual,,C:\Windows\system32\fxssvc.exe,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,fdPHost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,FDResPub,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,fhsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,FileSyncHelper,stopped,manual,,"""C:\Program Files\Microsoft OneDrive\23.209.1008.0002\FileSyncHelper.exe""",LocalSystem
2025-03-26 11:32:47,FontCache,running,automatic,2744,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,FontCache3.0.0.0,running,manual,8596,C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe,NT Authority\LocalService
2025-03-26 11:32:47,FrameServer,running,manual,15208,C:\Windows\System32\svchost.exe -k Camera,LocalSystem
2025-03-26 11:32:47,GameInputSvc,stopped,manual,,C:\Windows\System32\GameInputSvc.exe,LocalSystem
2025-03-26 11:32:47,GoogleChromeElevationService,stopped,manual,,"""C:\Program Files\Google\Chrome\Application\134.0.6998.166\elevation_service.exe""",LocalSystem
2025-03-26 11:32:47,GoogleUpdaterInternalService136.0.7058.0,stopped,automatic,,"""C:\Program Files (x86)\Google\GoogleUpdater\136.0.7058.0\updater.exe"" --system --windows-service --service=update-internal",LocalSystem
2025-03-26 11:32:47,GoogleUpdaterService136.0.7058.0,stopped,automatic,,"""C:\Program Files (x86)\Google\GoogleUpdater\136.0.7058.0\updater.exe"" --system --windows-service --service=update",LocalSystem
2025-03-26 11:32:47,gpsvc,stopped,automatic,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,GraphicsPerfSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k GraphicsPerfSvcGroup,LocalSystem
2025-03-26 11:32:47,gupdate,stopped,automatic,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /svc",LocalSystem
2025-03-26 11:32:47,gupdatem,stopped,manual,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /medsvc",LocalSystem
2025-03-26 11:32:47,hidserv,running,manual,1020,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,HPPrintScanDoctorService,running,automatic,5552,"""C:\Program Files\HPPrintScanDoctor\HPPrintScanDoctorService.exe""",LocalSystem
2025-03-26 11:32:47,HvHost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,icssvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:32:47,igccservice,running,automatic,5468,C:\Windows\System32\DriverStore\FileRepository\igcc_dch.inf_amd64_8b07a004bf9bbf23\OneApp.IGCC.WinService.exe,LocalSystem
2025-03-26 11:32:47,igfxCUIService2.0.0.0,running,automatic,2480,C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_8f68d4f94f46f7aa\igfxCUIServiceN.exe,LocalSystem
2025-03-26 11:32:47,IKEEXT,running,automatic,5456,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,InstallService,running,manual,16924,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,Intel(R) Capability Licensing Service TCP IP Interface,stopped,manual,,C:\Windows\System32\DriverStore\FileRepository\iclsclient.inf_amd64_76523213b78d9046\lib\SocketHeciServer.exe,LocalSystem
2025-03-26 11:32:47,Intel(R) SUR QC SAM,stopped,manual,,"""C:\Program Files\Intel\SUR\QUEENCREEK\Updater\bin\IntelSoftwareAssetManagerService.exe""",LocalSystem
2025-03-26 11:32:47,Intel(R) TPM Provisioning Service,stopped,automatic,,C:\Windows\System32\DriverStore\FileRepository\iclsclient.inf_amd64_fc84dfa25a6a7727\lib\TPMProvisioningService.exe,LocalSystem
2025-03-26 11:32:47,IntelArcControlService,running,automatic,5564,"""C:\Program Files\Intel\Intel Arc Control\ArcControlService.exe""",LocalSystem
2025-03-26 11:32:47,IntelAudioService,running,automatic,5624,C:\Windows\System32\DriverStore\FileRepository\intcoed.inf_amd64_625d5a9ea859462f\\AS\\IAS\\IntelAudioService.exe,LocalSystem
2025-03-26 11:32:47,iphlpsvc,running,automatic,5008,C:\Windows\System32\svchost.exe -k NetSvcs -p,LocalSystem
2025-03-26 11:32:47,IpxlatCfgSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,jhi_service,running,automatic,5792,C:\Windows\System32\DriverStore\FileRepository\dal.inf_amd64_af50fdb80983f7bc\jhi_service.exe,LocalSystem
2025-03-26 11:32:47,KeyIso,running,manual,928,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-26 11:32:47,KtmRm,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,LanmanServer,running,automatic,6148,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,LanmanWorkstation,running,automatic,5256,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,lfsvc,running,manual,11892,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,LicenseManager,running,manual,7600,C:\Windows\System32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-26 11:32:47,lltdsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,lmhosts,running,manual,16616,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,LMS,running,automatic,6004,C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_fddb643595e0b8d0\LMS.exe,LocalSystem
2025-03-26 11:32:47,LSM,running,automatic,1328,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:32:47,LxpSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-26 11:32:47,MapsBroker,stopped,automatic,,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,McpManagementService,stopped,manual,,C:\Windows\system32\svchost.exe -k McpManagementServiceGroup,LocalSystem
2025-03-26 11:32:47,MDCoreSvc,running,automatic,5728,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\MpDefenderCoreService.exe""",LocalSystem
2025-03-26 11:32:47,Micro Star SCM,running,automatic,5516,"""C:\Windows\SysWOW64\MSIService.exe""",LocalSystem
2025-03-26 11:32:47,MicrosoftEdgeElevationService,stopped,manual,,"""C:\Program Files (x86)\Microsoft\Edge\Application\134.0.3124.85\elevation_service.exe""",LocalSystem
2025-03-26 11:32:47,MixedRealityOpenXRSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,mpssvc,running,automatic,4828,C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,NT Authority\LocalService
2025-03-26 11:32:47,MSDTC,stopped,manual,,C:\Windows\System32\msdtc.exe,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,MSI Foundation Service,running,automatic,5572,"""C:\Program Files (x86)\MSI\MSI NBFoundation Service\MSIAPService.exe""",LocalSystem
2025-03-26 11:32:47,MSI Sendevsvc,running,automatic,5680,"""C:\Program Files (x86)\MSI\MSI NBFoundation Service\Sendevsvc.exe""",LocalSystem
2025-03-26 11:32:47,MSiSCSI,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,msiserver,stopped,manual,,C:\Windows\system32\msiexec.exe /V,LocalSystem
2025-03-26 11:32:47,MSI_Central_Service,running,automatic,5640,"""C:\Program Files (x86)\MSI\One Dragon Center\MSI_Central_Service.exe""",LocalSystem
2025-03-26 11:32:47,MsKeyboardFilter,stopped,disabled,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,Mystic_Light_Service,running,automatic,5476,"""C:\Program Files (x86)\MSI\One Dragon Center\Mystic_Light\Mystic_Light_Service.exe""",LocalSystem
2025-03-26 11:32:47,NaturalAuthentication,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,NcaSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k NetSvcs -p,LocalSystem
2025-03-26 11:32:47,NcbService,running,manual,1852,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,NcdAutoSetup,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,Netlogon,stopped,manual,,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-26 11:32:47,Netman,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,netprofm,running,manual,2948,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,NetSetupSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,NetTcpPortSharing,stopped,disabled,,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe,NT AUTHORITY\LocalService
2025-03-26 11:32:47,NgcCtnrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,NgcSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,NlaSvc,running,automatic,2748,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,nsi,running,automatic,2180,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-26 11:32:47,NVDisplay.ContainerLocalSystem,running,automatic,2876,C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\Display.NvContainer\NVDisplay.Container.exe -s NVDisplay.ContainerLocalSystem -f C:\ProgramData\NVIDIA\NVDisplay.ContainerLocalSystem.log -l 3 -d C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\Display.NvContainer\plugins\LocalSystem -r -p 30000 -cfg NVDisplay.ContainerLocalSystem\LocalSystem,LocalSystem
2025-03-26 11:32:47,NVWMI,running,automatic,5740,C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\NVWMI\nvWmi64.exe,LocalSystem
2025-03-26 11:32:47,OneDrive Updater Service,stopped,manual,,"""C:\Program Files\Microsoft OneDrive\23.209.1008.0002\OneDriveUpdaterService.exe""",LocalSystem
2025-03-26 11:32:47,p2pimsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-26 11:32:47,p2psvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-26 11:32:47,PcaSvc,running,manual,5340,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,PeerDistSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k PeerDist,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,perceptionsimulation,stopped,manual,,C:\Windows\system32\PerceptionSimulation\PerceptionSimulationService.exe,LocalSystem
2025-03-26 11:32:47,PerfHost,stopped,manual,,C:\Windows\SysWow64\perfhost.exe,NT AUTHORITY\LocalService
2025-03-26 11:32:47,PhoneSvc,running,manual,2156,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-26 11:32:47,pla,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,PlugPlay,running,manual,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:32:47,PNRPAutoReg,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-26 11:32:47,PNRPsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-26 11:32:47,PolicyAgent,stopped,manual,,C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p,NT Authority\NetworkService
2025-03-26 11:32:47,Power,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:32:47,PrintNotify,stopped,manual,,C:\Windows\system32\svchost.exe -k print,LocalSystem
2025-03-26 11:32:47,ProfSvc,running,automatic,1860,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,PushToInstall,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,QWAVE,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,RasAuto,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-26 11:32:47,RasMan,running,automatic,6352,C:\Windows\System32\svchost.exe -k netsvcs,localSystem
2025-03-26 11:32:47,RemoteAccess,stopped,disabled,,C:\Windows\System32\svchost.exe -k netsvcs,localSystem
2025-03-26 11:32:47,RemoteRegistry,stopped,disabled,,C:\Windows\system32\svchost.exe -k localService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,RetailDemo,stopped,manual,,C:\Windows\System32\svchost.exe -k rdxgroup,LocalSystem
2025-03-26 11:32:47,RmSvc,running,manual,4020,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted,NT AUTHORITY\LocalService
2025-03-26 11:32:47,RpcEptMapper,running,automatic,1276,C:\Windows\system32\svchost.exe -k RPCSS -p,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,RpcLocator,stopped,manual,,C:\Windows\system32\locator.exe,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,RpcSs,running,automatic,1276,C:\Windows\system32\svchost.exe -k rpcss -p,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,RtkAudioUniversalService,running,automatic,5768,"""C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_3cf99e411755df38\RtkAudUService64.exe""",LocalSystem
2025-03-26 11:32:47,SamSs,running,automatic,928,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-26 11:32:47,SCardSvr,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation,NT AUTHORITY\LocalService
2025-03-26 11:32:47,ScDeviceEnum,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted,LocalSystem
2025-03-26 11:32:47,Schedule,running,automatic,1876,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,SCPolicySvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-26 11:32:47,SDRSVC,running,manual,17916,C:\Windows\system32\svchost.exe -k SDRSVC,localSystem
2025-03-26 11:32:47,seclogon,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,SecurityHealthService,running,manual,13152,C:\Windows\system32\SecurityHealthService.exe,LocalSystem
2025-03-26 11:32:47,SEMgrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,SENS,running,automatic,2292,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,Sense,stopped,manual,,"""C:\Program Files\Windows Defender Advanced Threat Protection\MsSense.exe""",LocalSystem
2025-03-26 11:32:47,SensorDataService,stopped,manual,,C:\Windows\System32\SensorDataService.exe,LocalSystem
2025-03-26 11:32:47,SensorService,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:32:47,SensrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,SessionEnv,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-26 11:32:47,SgrmBroker,stopped,automatic,,C:\Windows\system32\SgrmBroker.exe,LocalSystem
2025-03-26 11:32:47,SharedAccess,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,SharedRealitySvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:32:47,ShellHWDetection,running,automatic,5148,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,shpamsvc,stopped,disabled,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:32:47,smphost,stopped,manual,,C:\Windows\System32\svchost.exe -k smphost,NT AUTHORITY\NetworkService
2025-03-26 11:32:47,SmsRouter,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:32:47,SNMPTRAP,stopped,manual,,C:\Windows\System32\snmptrap.exe,NT AUTHORITY\LocalService
