Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.XVWN32,,last-crawl.txt.XVWN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.XVWN32,,last-crawl.txt.XVWN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.XVWN32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.XVWN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.MGSN32,,last-crawl.txt.MGSN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.MGSN32,,last-crawl.txt.MGSN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.MGSN32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.MGSN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.WD2N32,,last-crawl.txt.WD2N32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.WD2N32,,last-crawl.txt.WD2N32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.WD2N32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.WD2N32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.D33N32,,last-crawl.txt.D33N32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.D33N32,,last-crawl.txt.D33N32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.D33N32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.D33N32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.KRYN32,,last-crawl.txt.KRYN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.KRYN32,,last-crawl.txt.KRYN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.KRYN32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.KRYN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y1ZN32,,last-crawl.txt.Y1ZN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y1ZN32,,last-crawl.txt.Y1ZN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y1ZN32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.Y1ZN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.VGAO32,,last-crawl.txt.VGAO32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.VGAO32,,last-crawl.txt.VGAO32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.VGAO32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.VGAO32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.GL4N32,,last-crawl.txt.GL4N32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.GL4N32,,last-crawl.txt.GL4N32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.GL4N32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.GL4N32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.R7ZM32,,last-crawl.txt.R7ZM32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.R7ZM32,,last-crawl.txt.R7ZM32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.R7ZM32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.R7ZM32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.3Q1M32,,last-crawl.txt.3Q1M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.3Q1M32,,last-crawl.txt.3Q1M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.3Q1M32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.3Q1M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.QDXM32,,last-crawl.txt.QDXM32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.QDXM32,,last-crawl.txt.QDXM32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.QDXM32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.QDXM32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.GXXM32,,last-crawl.txt.GXXM32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.GXXM32,,last-crawl.txt.GXXM32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.GXXM32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.GXXM32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.YB6M32,,last-crawl.txt.YB6M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.YB6M32,,last-crawl.txt.YB6M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.YB6M32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.YB6M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.CM7M32,,last-crawl.txt.CM7M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.CM7M32,,last-crawl.txt.CM7M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.CM7M32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.CM7M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.FJ5M32,,last-crawl.txt.FJ5M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.FJ5M32,,last-crawl.txt.FJ5M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.FJ5M32,,last-crawl.txt.FJ5M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.FJ5M32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.FJ5M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.51BN32,,last-crawl.txt.51BN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.51BN32,,last-crawl.txt.51BN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.51BN32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.51BN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.DW9M32,,last-crawl.txt.DW9M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.DW9M32,,last-crawl.txt.DW9M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.DW9M32,,last-crawl.txt.DW9M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.DW9M32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.DW9M32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.8RBN32,,last-crawl.txt.8RBN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.8RBN32,,last-crawl.txt.8RBN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.8RBN32,,last-crawl.txt.8RBN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.8RBN32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.8RBN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.KOIN32,,last-crawl.txt.KOIN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.KOIN32,,last-crawl.txt.KOIN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.KOIN32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.KOIN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.Z5FN32,,last-crawl.txt.Z5FN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.Z5FN32,,last-crawl.txt.Z5FN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.Z5FN32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.Z5FN32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:19,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.2D9O32,,last-crawl.txt.2D9O32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.2D9O32,,last-crawl.txt.2D9O32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:19,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.2D9O32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.2D9O32,False
2025-03-14,21:45:19,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.MEAF32,,last-crawl.txt.MEAF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.MEAF32,,last-crawl.txt.MEAF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.MEAF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.MEAF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.F26E32,,last-crawl.txt.F26E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.F26E32,,last-crawl.txt.F26E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.F26E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.F26E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.AN8E32,,last-crawl.txt.AN8E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.AN8E32,,last-crawl.txt.AN8E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.AN8E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.AN8E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.ALFF32,,last-crawl.txt.ALFF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.ALFF32,,last-crawl.txt.ALFF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.ALFF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.ALFF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.D5GF32,,last-crawl.txt.D5GF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.D5GF32,,last-crawl.txt.D5GF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.D5GF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.D5GF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.2WEF32,,last-crawl.txt.2WEF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.2WEF32,,last-crawl.txt.2WEF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.2WEF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.2WEF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.OCEF32,,last-crawl.txt.OCEF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.OCEF32,,last-crawl.txt.OCEF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.OCEF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.OCEF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
