Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,CREATED,/home/armando/.local/share/recently-used.xbel.5JQS42,,recently-used.xbel.5JQS42,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.local/share,,share,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.local/share/recently-used.xbel.5JQS42,,recently-used.xbel.5JQS42,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.local/share,,share,True
2025-04-08,17:56:41,MOVED,/home/armando/.local/share/recently-used.xbel.5JQS42,/home/armando/.local/share/recently-used.xbel,recently-used.xbel.5JQS42,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.local/share,,share,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/Escritorio/PFG/PFG/EDR_cli/logs/filesystem_event.csv,,filesystem_event.csv,False
2025-04-08,17:56:41,MODIFIED,/home/armando/Escritorio/PFG/PFG/EDR_cli/logs,,logs,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.local/share/recently-used.xbel,,recently-used.xbel,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/Escritorio/PFG/PFG/EDR_cli/logs/filesystem_event.csv,,filesystem_event.csv,False
2025-04-08,17:56:41,MODIFIED,/home/armando/Escritorio/PFG/PFG/EDR_cli/logs,,logs,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
